"Station_ID","Year","Month","Day","DecTime","z","CDOM440","CHLA","NTU","mu0","KdPAR","ZSD","KdSD","Kd400","Kd405","Kd410","Kd415","Kd420","Kd425","Kd430","Kd435","Kd440","Kd445","Kd450","Kd455","Kd460","Kd465","Kd470","Kd475","Kd480","Kd485","Kd490","Kd495","Kd500","Kd505","Kd510","Kd515","Kd520","Kd525","Kd530","Kd535","Kd540","Kd545","Kd550","Kd555","Kd560","Kd565","Kd570","Kd575","Kd580","Kd585","Kd590","Kd595","Kd600","Kd605","Kd610","Kd615","Kd620","Kd625","Kd630","Kd635","Kd640","Kd645","Kd650","Kd655","Kd660","Kd665","Kd670","Kd675","Kd680","Kd685","Kd690","Kd695","Kd700","Kd705","Kd710","Kd715"
"WB_mm300",2008,10,22,13.35,3,0.709208,7.99601866649812,2.6,0.830794028208236,0.768693476817557,1.75734530846217,1.35085987513081,2.76369667275274,2.58170254493922,2.4132349312272,2.26697138986963,2.12820667780271,1.99964848774626,1.89034654214149,1.78818001304928,1.69009153634809,1.58541660251626,1.4837561212355,1.39624942405269,1.31968324324772,1.24950342274666,1.18052570452497,1.11359169805845,1.05207231606424,0.998039056842397,0.948002339018685,0.90200637846623,0.861378943174529,0.823242272829877,0.788946267565737,0.755958527280094,0.720952833419029,0.688721464218662,0.660857735895715,0.634879889405733,0.611795159874791,0.591290502443727,0.571352921211773,0.554600473763458,0.53131849865799,0.516182383272405,0.504776214066159,0.499642835085406,0.504368779691937,0.520365735903584,0.541468119755952,0.570724050679744,0.628240204317398,0.661583030683243,0.668844178341526,0.670003587608706,0.675805025103236,0.67922595009504,0.683143572233726,0.689616020659327,0.693538726932069,0.704811568855572,0.720428829271853,0.763139635444725,0.832387064974863,0.887233917018572,0.9283007045756,0.945117894119141,0.944590293210288,0.923831141937751,0.90644934495905,0.917731541639846,0.969891407216779,1.05515659815585,1.19420496977387,1.40998236051375
"WB_mm1100",2008,10,22,14.55,3,0.452033,10.6009862259908,3.7,0.766331236980299,0.892422674996034,1.2211937095657,1.08982095697895,2.47120530498204,2.34242478057547,2.22111498123881,2.1193183613502,2.01909560724453,1.92466317986765,1.8482999224453,1.77508919127991,1.701530609011,1.61463632600756,1.52702062766916,1.45381280359368,1.39098139536074,1.33295062931946,1.27341087215079,1.2136395270465,1.15816113744556,1.11010660360883,1.06497856331986,1.02287998717772,0.985740515675856,0.949697497641117,0.916700627894056,0.884039052395854,0.849340376221037,0.817316732959445,0.789701679677485,0.76360424090549,0.740336926890458,0.719267475741922,0.697773183013048,0.680453297604166,0.654437985575442,0.638426411971023,0.625850020099807,0.62020429294635,0.62542452810992,0.642334735144133,0.664071885162222,0.693913430214769,0.752913586942073,0.787243143009419,0.795205573688357,0.796734088311208,0.802784362876243,0.80559724834981,0.808828557308515,0.814799382411274,0.817415022621255,0.827959821711884,0.843730657283124,0.889444318426278,0.966627075018127,1.03103933800922,1.08040016343242,1.09913019827473,1.09344031587926,1.06076600672271,1.02979486282784,1.03161337327004,1.079233632444,1.16474658409143,1.3065374387518,1.52986362744042
"WB01",2008,8,5,8.96666666666667,3,1.511776,9.98434426343775,2.5,0.862034895331842,0.856308139249289,1.80660039316396,1.54700662103727,4.82564584111735,4.45748988562431,4.11949999750942,3.82031451117224,3.54187479777247,3.28618592485515,3.06262977077404,2.85636898121596,2.66295795691312,2.46952843548005,2.28630249616872,2.12576531573328,1.98344912391953,1.8535504553883,1.7296701418932,1.61230331709929,1.50489562951182,1.40964688020799,1.32207129916291,1.24183511293762,1.17021883627164,1.10345274136125,1.0429125448402,0.985819386437266,0.929497829480288,0.878108797599344,0.832975714183301,0.791310249657113,0.754038917813979,0.720454466198368,0.688153346160157,0.660744825300345,0.62714047417224,0.603236427626925,0.583448592779527,0.570634184921464,0.568251830157166,0.577267214409852,0.591646333030596,0.614365887201196,0.664918472749128,0.693302001885239,0.697516409597389,0.696174576346478,0.699487390354413,0.70028516614219,0.701800916934762,0.706134985436065,0.707738504353034,0.716924698890507,0.731055277013792,0.773002978439598,0.843774971483592,0.902304870547565,0.947038414375877,0.964365318653118,0.960304882074405,0.932351515273006,0.906474021120602,0.91075228867511,0.957301975811003,1.03867443273989,1.17276354521324,1.38292685893185
"WB02",2008,8,5,9.26666666666667,3,0.690005,14.6198685838054,5.2,0.883710369242627,1.06627908094591,0.869680239836366,0.927321846849539,3.33640212440933,3.15579281429706,2.98634360577756,2.84183189987726,2.70131229895882,2.56950413279891,2.46047101768175,2.35675291817145,2.25399855181306,2.13722554109787,2.0207659402376,1.92252633647551,1.83742237774586,1.75881105043259,1.6793260558191,1.60031201209043,1.52687936676905,1.46284026250783,1.40268411388479,1.346339066978,1.29601049089198,1.24683884274236,1.20111400875376,1.1561354580436,1.11101949551565,1.06949020633064,1.03303223803477,0.998553537143161,0.967417306617144,0.938538533731121,0.908848954800919,0.884741696341915,0.851253441928206,0.829158677655231,0.810086386184633,0.798172124092474,0.797181572788008,0.807115284567768,0.821346687590893,0.842956862698947,0.891247669136013,0.918282814851643,0.922639707913375,0.921281129790415,0.923879331132193,0.922744072567045,0.922053404482025,0.92414416552212,0.92241065209103,0.928447323283228,0.940312478997168,0.981934472942068,1.05748775460959,1.12437798925562,1.17665626009167,1.1939338127031,1.18062874733539,1.13497699325686,1.08857719468915,1.07609080242493,1.1098188218851,1.18275423855185,1.30763373081352,1.50936563102795
"WB03",2008,8,5,9.38333333333333,3,0.801604,14.6241243506517,3,0.891806074145315,0.85025773953612,1.52843375474864,1.29956262934328,3.10248910712145,2.90923208594339,2.72901635022059,2.57533648959184,2.42719631728624,2.28912467556604,2.1749513466003,2.06719188949138,1.96140249558222,1.84258718962863,1.7248910702285,1.62602315756222,1.5408514310328,1.46270283218758,1.38419265888481,1.30660037106405,1.23495243693194,1.17299128416774,1.11519850901186,1.06146603254873,1.0139518923165,0.96779606080432,0.925249153476008,0.883605534990451,0.841968567154366,0.804021408759818,0.771223919502414,0.740491790196022,0.713166811801106,0.688160149300191,0.662420863528092,0.642279621703467,0.612914681598869,0.594880230118466,0.579872234798971,0.571950958826813,0.574799466403118,0.588413213404994,0.606264811443729,0.63140924953424,0.682967854999139,0.713539926274503,0.721649266390706,0.724085011455035,0.730429720778927,0.733061075856452,0.736119768211406,0.741922379531283,0.743919233057868,0.75360808614275,0.7690672896948,0.814047721847627,0.892736338394403,0.962843296474878,1.01843315669267,1.03923394471422,1.02963540113479,0.987876638677723,0.945361727539762,0.93653245564886,0.97360576557594,1.04962964977806,1.1772609365403,1.38125192172112
"WB04",2008,8,5,9.61666666666667,3,1.571512,11.2243122515822,2.4,0.907319979995719,0.84147166426421,1.87991885311288,1.58189844601056,4.81802004017231,4.45027661669684,4.11252253295952,3.81399018036909,3.53587780047565,3.28042052516477,3.05757886292055,2.85187588558607,2.65868735479997,2.46465719697282,2.28053340494543,2.11964944058894,1.97727449916267,1.84734326902463,1.72319762950902,1.60538163287382,1.49753230419626,1.40208202131834,1.31427416036916,1.23374468653293,1.1618788759547,1.09462768013614,1.03349113029231,0.975725443948895,0.919157806801058,0.867632694618185,0.822410637321856,0.780661672054783,0.74334262175034,0.709616564049205,0.67695218033646,0.649534464486559,0.615632850169015,0.591788423596507,0.571856465652233,0.558884903445395,0.556251801334294,0.564637138765319,0.578096561635487,0.599525196006543,0.647710653807106,0.674913564752565,0.679269810214528,0.678307132576222,0.681748413604836,0.682504234054427,0.683952646147396,0.688184613019729,0.689532850997262,0.698331168691393,0.712208479425864,0.753605098036384,0.824383662626071,0.884330488261681,0.93071603034605,0.948480690014621,0.943021760151332,0.912110376810343,0.882458139443082,0.883084821297058,0.925782959029564,1.00345429934366,1.13203558406258,1.33459462275019
"WB05",2008,8,5,9.9,3,0.678568,18.8385192714799,4.6,0.924758617313621,1.01091877278269,0.993004099010103,1.00384648513948,3.14493511064166,2.97883662520022,2.82209128485567,2.69098353702726,2.56159895567649,2.43966645659846,2.34170212705592,2.24770071559862,2.15270716144205,2.03969692875129,1.92529790063887,1.83073367161886,1.75002047335615,1.67552207228832,1.59883858374132,1.52157067901519,1.44967913988351,1.3878469799445,1.32958694810308,1.27477789683956,1.22606588186206,1.17762534213659,1.13222290312987,1.08711343769624,1.04269921217892,1.00211919152096,0.966800501409381,0.933377747748825,0.90339587115889,0.875391859820167,0.845794130214994,0.82288043768774,0.789157837604821,0.768311661666597,0.750022571381351,0.739175420881943,0.739542127395812,0.750373591160201,0.764907332299283,0.786199436427343,0.832834046220363,0.860034831023913,0.866638218154778,0.867762004274653,0.872370069463412,0.872545978540274,0.873086137520031,0.87643983425693,0.875320500888517,0.88203490254221,0.895232454638204,0.939110727857049,1.02030256331656,1.09596182854254,1.15675982160414,1.17737921785244,1.16087686008997,1.1060958493594,1.04839377899305,1.02686864933868,1.05369615108233,1.12237781859807,1.24131811647339,1.43611604985395
"WB-mm300",2008,8,5,10.3833333333333,3,3.064546,12.287941736561,3.5,0.950314175623732,1.03859076237157,1.29002561447543,1.33980868641689,8.50903380981724,7.82023274287196,7.19038949694675,6.62638249228024,6.10664092587687,5.63132755365168,5.20869650022819,4.82114944332105,4.46231929581605,4.11713985651035,3.79524253215519,3.50918659713941,3.25296503171953,3.01935861105182,2.80065962181118,2.59659121764835,2.41011322680656,2.24310075715995,2.09001218645322,1.94988574560121,1.82364012563401,1.7065855974167,1.59986534452152,1.50040873946819,1.40610479244366,1.32017866433227,1.24352617188053,1.1730611735216,1.10949615058566,1.05167621725368,0.996820326515095,0.949261201706271,0.896910270213397,0.856180829761104,0.820499932472123,0.792811124431351,0.776205428760038,0.771069577841412,0.771671404333771,0.78072676956205,0.816106370954468,0.832644539314361,0.828416776471691,0.819742238301085,0.815763434395069,0.809510890143005,0.804378200717942,0.802379817212924,0.797799258735173,0.800813001021196,0.809257952435748,0.844916447248047,0.910263373153267,0.966245704948694,1.0092398839585,1.02324885801988,1.01310136254684,0.976801804460444,0.941262285207868,0.935829650160667,0.971882772868349,1.04267240247469,1.16240574514613,1.35361252152153
"WB-mm1100",2008,8,5,11.4833333333333,3,0.739724,13.7616533370912,3.3,0.984532879756371,0.816663350772244,1.4013299150466,1.14441478395934,2.73838786968574,2.57513413044067,2.42268440799792,2.29271566250408,2.16715447612293,2.04994822418952,1.95303291359498,1.86137365998882,1.77118992944666,1.66957941079508,1.56875247644806,1.48391779821605,1.41071683022603,1.34342892072234,1.27570157665661,1.20867215013067,1.14668019498505,1.09292380669239,1.04269282318977,0.995934671481316,0.954499899024864,0.91424418562869,0.877113212659987,0.84072230698972,0.804012273164992,0.770408446869094,0.741246192854152,0.713840094469647,0.689359608287587,0.666904773435766,0.643852493497552,0.625543564150551,0.599122448689164,0.582548704122027,0.568740347333704,0.561228171182966,0.563343373903587,0.575209065215736,0.590939863754846,0.613276029858079,0.659484627171337,0.686418676126911,0.692782582682057,0.693994990100993,0.698776351940974,0.700352773732041,0.702308423410629,0.706694273445293,0.707789164848022,0.715746027904832,0.728716229194134,0.767848067916866,0.83639960110492,0.896660914363891,0.943989829987146,0.961252348332291,0.952652556338569,0.916511498683941,0.880119386044296,0.873358662818325,0.907167562619417,0.975233026338198,1.08971797111806,1.27259215550376
"WB06",2008,8,5,12.1333333333333,3,0.726563,14.9644841146026,3.5,0.987138556447196,0.840042983665198,1.32088294630132,1.10959845128344,2.75617602586955,2.59627599803531,2.44660837847109,2.31961522625282,2.19632665389019,2.08100003058236,1.98631963576943,1.89648207895412,1.80752973675672,1.70593845874739,1.60462165673573,1.51978641852501,1.44680941734531,1.37967198737984,1.31170887642309,1.24413729913059,1.18155741040338,1.12742690725394,1.07674513731297,1.02944747267256,0.98751771342251,0.946526316643188,0.908560774795957,0.871213240978246,0.833777704281921,0.799533540670914,0.769806061914483,0.741821286056808,0.716804644643068,0.693746985492814,0.669871907051764,0.651070706415065,0.623719269812401,0.606678421917423,0.592288940908669,0.584313464121435,0.586109015063762,0.597592548704274,0.61280772506844,0.634502346619416,0.67983726359686,0.706299012657428,0.71266170408419,0.713916377791091,0.718633709645155,0.719940748920955,0.721611958290032,0.725740130749917,0.726384946413183,0.733949608014271,0.746739125327001,0.786085242256086,0.855935370461018,0.918317224613657,0.967634820672293,0.985308187023358,0.975184996697264,0.935746736315949,0.895457789384814,0.885575924831266,0.917059615415752,0.983703381706252,1.09653121952368,1.27781208877915
"WB07",2008,8,5,12.4333333333333,3,1.039362,10.1084941610887,3.5,0.983774624088001,0.846046261434031,1.32105409277585,1.11767287634514,3.41846144497117,3.18839308447338,2.97591780469001,2.78958041046923,2.61409013505932,2.45194484651383,2.31210962307048,2.18197325804068,2.05810473237521,1.92957337419328,1.80586867798971,1.69849728236948,1.60383473942833,1.51704297457361,1.43272758911945,1.3516049956346,1.27696425035494,1.21098712843827,1.14987479442943,1.09351677653862,1.04320316557857,0.995702740005213,0.952389136451974,0.910932786778916,0.869094246061927,0.830633775031147,0.796822182959463,0.765271617560956,0.736884946329868,0.711086721054116,0.685784111072533,0.664359648844944,0.636764765083429,0.617509535829734,0.601553841806679,0.591575912499188,0.590754334794337,0.599909331513987,0.613533027278939,0.634276184796547,0.679439447956708,0.70454729402143,0.708045981628937,0.706458113175724,0.708835094963498,0.708824822375109,0.709327496764002,0.71221789613358,0.712569145962794,0.719556257328372,0.730853590564774,0.766663100191331,0.827942377344429,0.87844718735664,0.916700492327587,0.930532099680862,0.925227666690562,0.898619768316182,0.873735996480351,0.875505003502684,0.91461609319068,0.984507877947504,1.10082224563856,1.28419041870352
"WB08",2008,8,5,12.65,3,0.806126,10.5756675783516,2.6,0.979576825357327,0.73684653936966,1.77889798730441,1.31077482583691,2.71210743812093,2.53479574265963,2.37038871128473,2.22827386431517,2.09298074369557,1.96751286640735,1.86157445735587,1.76236490496802,1.66659678389281,1.56318128544047,1.4622350138701,1.37602218938455,1.30093937324867,1.23212574551652,1.16413635035435,1.09786032838455,1.03685744055505,0.983557770165081,0.934091328877837,0.888430201923141,0.848025320975112,0.80955786609532,0.774552550293572,0.740700862321998,0.705944355701694,0.674091974083289,0.646490898152123,0.620722184187169,0.597781042444887,0.577078698067137,0.556446959661545,0.539612435712145,0.516018259475359,0.500890361260662,0.488846395501266,0.482719049129805,0.485730587262985,0.498593413722769,0.51568809050387,0.539712937621406,0.58810840180338,0.616275676511345,0.622704830190434,0.623904964776026,0.628956846730612,0.631413990129214,0.634296216663071,0.639521465233793,0.642027382531591,0.651189658805565,0.664737502345681,0.703159182072017,0.767749411003296,0.821787853685511,0.863354659642187,0.879512424544191,0.875446132042182,0.849033736673464,0.824068998792725,0.826352043529055,0.866694081349309,0.938519885546319,1.05713584889015,1.2435251298685
"WB09",2008,8,5,12.9333333333333,3,1.081758,13.3060790487801,3,0.971904812350025,0.831008061478262,1.53884701590096,1.27879427559546,3.52317275059315,3.28391851671714,3.06251927529071,2.86997673784737,2.68765796282799,2.51896493086939,2.3753267072006,2.24129559552487,2.1127097646698,1.97630709754404,1.8439620955161,1.73051519667005,1.63136967384597,1.54057596733585,1.45156793441948,1.36528331398198,1.28587689147784,1.2163511285761,1.15187606372496,1.0922729534766,1.03925815165826,0.988619052903214,0.942180918650606,0.897439172799382,0.853106422574571,0.812643055505425,0.777327169104511,0.744406849696415,0.714978289791075,0.688118068527535,0.661198535187345,0.639323372317457,0.60986148314316,0.590422361530659,0.574094231165672,0.5642914670511,0.564337332558128,0.574475128449324,0.58884404323755,0.610211525975901,0.656163509792265,0.682642575749499,0.688177478011349,0.688583713611844,0.69278362005369,0.693908290822811,0.69552165902063,0.699688208417462,0.700657042661186,0.708666750329673,0.721770377484545,0.761461302731694,0.830794788323878,0.891401787277434,0.938915635707529,0.956423601194566,0.94834929594099,0.912909334030227,0.877480372651463,0.87200074312519,0.907619123245439,0.97785213863275,1.09555964253512,1.28303621623748
"WB10",2008,8,5,13.0166666666667,3,0.863422,9.54578891196961,2.6,0.969189467911294,0.743965060860941,1.77611336417269,1.32136628707266,2.87039309067956,2.67703970933813,2.49823216491426,2.34261573067928,2.19536611682538,2.05914130991178,1.94294671126566,1.83454773727591,1.7307450128244,1.62089602482204,1.51448940483477,1.4228920847808,1.34268904608623,1.26923014920887,1.19729244913041,1.12766815097178,1.0636743556462,1.00748700048092,0.955463170446751,0.907567417180553,0.865117275893594,0.825029088995851,0.788686633015096,0.75376678941102,0.717826964615857,0.684849170823329,0.656191213602144,0.629488769429432,0.605680989310089,0.58427554655031,0.563231598449813,0.545745951821566,0.521940951604117,0.506257707196734,0.493845045272078,0.487325516946249,0.489927819350029,0.502585632221964,0.519701234651659,0.543991892617837,0.593194419297115,0.621585034369149,0.627552611839604,0.628212105001636,0.632893794844445,0.635175903535463,0.637920409116655,0.643023754988031,0.645583781565434,0.654830133969014,0.668312813542372,0.706570850144892,0.770220405424514,0.822383600658086,0.862074076841977,0.877652962722274,0.874717645163637,0.85096079593462,0.829272698741848,0.834370649182854,0.877168010881687,0.950907237072771,1.0722041914898,1.26197984123559
"K01",2008,12,7,9.93333333333333,3,0.45407,8.6636458771056,10,0.779747764158111,1.52212689537621,0.42649397538413,0.649177950648101,3.91549971502589,3.74786051640817,3.5896789292948,3.45104405115946,3.31635172182865,3.18903024841938,3.07942875428476,2.97461914208215,2.8715456410584,2.75884799151729,2.64730167985034,2.54949100494411,2.46203384466109,2.38010987074302,2.29821730400907,2.21741939795114,2.14154960061048,2.07307089391715,2.00821234490444,1.94708564778971,1.89124635045418,1.83754183326916,1.78752997099016,1.73861426331298,1.68770092697095,1.63964743162869,1.59609742402962,1.55443837333794,1.51575864825089,1.47965333712412,1.44394383116613,1.41176089524257,1.37255217554521,1.34205350783519,1.31529795531565,1.29511691857926,1.28530257555461,1.28723813019618,1.2945777653125,1.31050371982359,1.35586393466001,1.37655508868906,1.37059342874271,1.35841664616668,1.35109521312315,1.34122621557549,1.33196223564968,1.32548239527021,1.31627901385647,1.31487797740912,1.31826681642344,1.35030347948295,1.41089328215098,1.45718265415838,1.48908192151383,1.49454235430413,1.48043863252848,1.44392700262541,1.41050139983193,1.40756802191473,1.44784583149968,1.52331640220148,1.65453528808455,1.8655927154957
"K02",2008,12,7,10.3583333333333,3,0.701712,3.73049751747738,5.2,0.794030593085238,1.0133934359886,0.853695737453122,0.865129656666445,3.31996867459392,3.11579015332208,2.92750872271738,2.75948240663401,2.60231901084188,2.45702410780599,2.32839006990705,2.20883444619692,2.09639501958794,1.98408112261792,1.87746465263975,1.78194253806783,1.69587753049095,1.61648201468366,1.54042151477939,1.46810360065347,1.40141065505123,1.34092853516798,1.28487167727566,1.23336928960447,1.18698407787831,1.14451228724013,1.10648874028656,1.07053368828469,1.03126902080431,0.99431842509675,0.961324654329548,0.930332110398707,0.902013301939221,0.876705764879335,0.853314336681739,0.831182944378207,0.805121138507714,0.784515932868375,0.768407316772027,0.758024210805339,0.756914596207994,0.767764569774208,0.784694364164588,0.810683928684415,0.866522890685873,0.895579425221983,0.895730241895355,0.889567363496239,0.888754659365143,0.88681098307638,0.88551501556647,0.886686302980075,0.886471229675919,0.893344240091263,0.903386508044402,0.938302998175285,0.993466570491414,1.02947323976837,1.05250407340065,1.06047183025893,1.0623235928283,1.05426686047285,1.05307517284827,1.07603050131083,1.13519997786867,1.2221941150151,1.36420158801537,1.58238067866454
"K03",2008,12,7,10.5708333333333,3,0.462466,8.08482690835115,9.1,0.799955866453711,1.4208372880739,0.471400087749069,0.669782822275187,3.67673146680224,3.51403960370372,3.36087184311102,3.22662666961558,3.09659012021713,2.97392689812665,2.86829803774668,2.76753262944726,2.66875537158016,2.56123817120205,2.45508941927331,2.36199466394514,2.2788173066301,2.20102952172582,2.12344323213974,2.04705400422845,1.97545189017766,1.91088232273751,1.84984198907668,1.79245382933439,1.74015699498642,1.69004956381194,1.64357095485702,1.59818633223563,1.55060240842661,1.50570469384437,1.46512508985246,1.42635609009664,1.39043594028193,1.35704603831548,1.32414664641881,1.29445533093947,1.25806532747669,1.22993093773351,1.20554782322137,1.18756816742085,1.17973180855377,1.18353499060378,1.19271836074063,1.21040580140032,1.25719896835298,1.27931469244186,1.2748186259529,1.26414870966274,1.25830957994029,1.25008398037103,1.24244380513797,1.23750498113718,1.23000158451923,1.23011770511075,1.2347801569328,1.26732119452822,1.32716422448346,1.37235921237176,1.4034825578958,1.4096910867663,1.397995250205,1.36548790353894,1.33642011029601,1.33678397524974,1.37906820372631,1.45531539547853,1.5865229832652,1.79616742162382
"K04",2008,12,7,10.7333333333333,3,0.483187,8.33149550077755,6.4,0.803876491652849,1.15071017684864,0.686362759117228,0.789804611926109,3.09541086573655,2.944190824344,2.80228297377553,2.67927735364423,2.56019128757313,2.44826018929729,2.35334037750659,2.26303548481262,2.17441095047528,2.07655902307136,1.97977697284579,1.89602700766899,1.82209360254316,1.75336247729673,1.68455494430275,1.61668533427818,1.55341484499893,1.49706469431972,1.44404676456363,1.39448068732749,1.34985056870114,1.30716970525722,1.26792824726208,1.2295801881911,1.1889192624294,1.15081522384204,1.11692571447276,1.08470798064971,1.05524410828924,1.02819710691333,1.0014619341735,0.977974406661229,0.947436899902676,0.925346637187369,0.9069583032624,0.895041681935273,0.893374727978705,0.903345690723467,0.918525826725499,0.94203887458949,0.994473274093095,1.0220981192547,1.02312880450964,1.01792446668902,1.01745066590952,1.01446470605526,1.01199795074663,1.01217908579444,1.00968581581986,1.01476568997566,1.02439692164593,1.06193094183007,1.12700544510895,1.17766190398814,1.2141916914009,1.22533752297479,1.2180019474841,1.1893184043071,1.16386132209829,1.1680019342825,1.21421680938276,1.29459782859466,1.42978152949961,1.64330597493077
"K05",2008,12,7,10.9666666666667,3,0.636762,4.561581795431,4.8,0.808522406759138,0.966984247025151,0.929016960159312,0.898344765693247,3.04420482521052,2.86134302400388,2.69231073339831,2.54252387770756,2.40160010127865,2.27102426456866,2.15659571787846,2.04987145971126,1.94874421946953,1.8455325503484,1.74672844305946,1.65901690823347,1.58048209478733,1.50801584271412,1.43794184383733,1.37080205814419,1.30883213801403,1.25297414467119,1.20111054031641,1.15338134423797,1.11054214671963,1.07105349077495,1.03565141815497,1.00194905725491,0.965039208568487,0.930372803879546,0.899600657759118,0.870668089386047,0.844337327864459,0.820817904305021,0.798820765196262,0.778423594381544,0.753422522603678,0.7344205270296,0.719696072604826,0.710782481648658,0.711248006090907,0.723482297277548,0.741508693444632,0.768312430269212,0.824474560984296,0.854401996447275,0.856087597954006,0.851498914112773,0.852063357407285,0.851204559577044,0.850938108571662,0.853130843184963,0.853671185529347,0.861315249370491,0.872358519777725,0.908643656614056,0.966442935254933,1.0061876105,1.03282619307116,1.0424586695701,1.04355028913282,1.03252506272029,1.02757070331817,1.04763684345534,1.10476984974151,1.19074963066396,1.33122867446629,1.54766121613258
"K06",2008,12,7,11.2166666666667,3,0.477689,10.0598807773921,6.3,0.812148842469577,1.15064587431269,0.700141127383887,0.805614499660906,3.07860032025342,2.931536709402,2.79301694033114,2.67416236463718,2.55810789729046,2.44869212187403,2.35728035192505,2.26986788213399,2.18313357040468,2.08486397556309,1.98678607436843,1.90288962833651,1.82940351759593,1.76108738454471,1.69200572513137,1.62332628273859,1.55923710195759,1.50257974210645,1.44916408136469,1.39907900589389,1.35407551370643,1.31057850469891,1.27036189616344,1.23081890503233,1.18944132641177,1.15081989536736,1.11659539786907,1.08403534986623,1.05433720200428,1.02693931605997,0.999416080618582,0.975830645185095,0.944296537283481,0.922180252832764,0.903544038679473,0.891629195513735,0.890262737019392,0.900412536848809,0.915504237804595,0.938690850808191,0.990410862703007,1.01808779157094,1.02004027279793,1.01582259468288,1.01613115562742,1.0135031554894,1.01136126127447,1.01192467058117,1.00941525165344,1.01461446055293,1.024801018601,1.06377461316187,1.13256195612246,1.18852644604568,1.23004607995142,1.24292779526161,1.23338769884899,1.19886599709125,1.1663804203668,1.1651561068754,1.20775944200205,1.28646849992374,1.41972470371475,1.63175691811186
"mm600",2008,12,7,11.65,3,0.832271,6.2705466137431,11,0.814971990778835,1.61258087907178,0.389565717451409,0.628206227104022,5.05711484812288,4.79168646531129,4.54510773244277,4.32412352362175,4.11568478115324,3.92158665373275,3.74904473500896,3.5873769446905,3.43371164612974,3.2785388450772,3.12978506539228,2.99629230348669,2.87527447351576,2.76268691421996,2.6538986051438,2.5494724247347,2.45211933913404,2.36325602045398,2.27993439609021,2.20214435101071,2.13084027095859,2.06369371802936,2.00166625309951,1.94222937546579,1.88128831502896,1.82383161248048,1.7713637152769,1.72157037273982,1.67523863541307,1.63221859898008,1.59082823065565,1.55237908770792,1.50906713851661,1.47309847742279,1.44139887433037,1.41593613349761,1.40021314127305,1.39617411637265,1.39805658818362,1.40888423400312,1.44897051206025,1.46458701560125,1.45346783667196,1.43644556907606,1.42458303158452,1.41104255794217,1.3982805935535,1.38825880456225,1.37631204765062,1.37182789177768,1.37144100238307,1.39756898642089,1.44809063401004,1.48251625580497,1.50355116303325,1.50383371251346,1.49102331072192,1.46191884458515,1.43760091952653,1.44039991790724,1.48249583721909,1.55584816417965,1.68358327921068,1.88800666646778
"mm1300",2008,12,7,13.15,3,0.629848,4.4200930531766,4.6,0.79108108816564,0.949426548550326,0.970391021652926,0.921314998432162,3.00376292876549,2.82156803805584,2.65322465243737,2.50406702684386,2.36380850329324,2.23390146145944,2.12006854848494,2.0139508571207,1.9134687291209,1.8109973717473,1.71296524881278,1.62593052743121,1.54802125172907,1.47616622946675,1.40672203896016,1.34022519238276,1.27888853678127,1.22361591145888,1.17233302624869,1.12518822097002,1.08292428030376,1.04405130845429,1.0092879087076,0.976227541385679,0.939833633933529,0.905656616907514,0.875373440918162,0.846925827782492,0.821077654648371,0.798068972011427,0.776629499422784,0.756716866689385,0.732226404641638,0.713689234749654,0.699489713575437,0.691125371386326,0.692194587597928,0.705154237867857,0.72397640694312,0.751677689746578,0.809083000958831,0.839878084435403,0.842019991488712,0.837802491950272,0.838807314437028,0.838409699422143,0.838606879794317,0.841277233616526,0.842312416564149,0.850508057789972,0.862089636497688,0.899098794410573,0.957624377925891,0.997723581941142,1.02459988004942,1.03461566269543,1.03640233063019,1.02630905211475,1.02247597909404,1.0437698691754,1.1023646490248,1.18992949997303,1.33263660791979,1.55211157122391
"K01",2008,10,30,9.95,3,0.528009,7.11149384569552,7.5,0.82496745024194,1.24948319177014,0.57994741218001,0.72463454362951,3.41407020888709,3.2464448001464,3.08965601286297,2.95189695564007,2.81976070692309,2.69590237367389,2.588811129163,2.48743903686188,2.38913086764611,2.28409185885924,2.18132238019242,2.09102452138744,2.01040996313126,1.93537329396894,1.86118401250529,1.78869671992076,1.72108624209125,1.66021953864474,1.60299593130424,1.54953506028232,1.50106994218826,1.45508462202992,1.41281153670733,1.37178857156283,1.32835279476109,1.28745562680548,1.25070758448705,1.21575250212787,1.18354105460711,1.15389130446107,1.12498079109017,1.09882798234302,1.06657505164192,1.04190557592287,1.02107602052868,1.00643338601939,1.0016359480427,1.00838010092471,1.02052981058915,1.04112545980269,1.09046787163347,1.11502898230787,1.11292457512946,1.10470306585538,1.10131937899717,1.09582529026022,1.09090388434196,1.08857572263402,1.08394937776128,1.08669221313602,1.09361129528021,1.12729849770841,1.18636975440855,1.23013183121407,1.2602794072859,1.26792344628033,1.26034451285176,1.23450866476668,1.21273289566639,1.21879756783728,1.26488341485228,1.34308689204581,1.47527988666659,1.6840564040509
